Ensembl	Gene	ID	Gene	Start	(bp)	Gene	End	(bp)	Ensembl	Transcript	ID	Transcript	Start	(bp)	Transcript	End	(bp)	Transcription	Start	Site	(TSS)	Ensembl	Exon	ID	Exon	Chr	Start	(bp)	Exon	Chr	End	(bp)	Exon	Rank	in	Transcript	cDNA	coding	start	cDNA	coding	end	Genomic	coding	start	Genomic	coding	end
ENSG00000151067	1970786	2697950	ENST00000613940	2448976	2697949	2448976	ENSE00000997453	2448976	2449115	1	1	140	2448976	2449115
ENSG00000151067	1970786	2697950	ENST00000613940	2448976	2697949	2448976	ENSE00001788509	2457567	2457706	2	141	280	2457567	2457706
ENSG00000151067	1970786	2697950	ENST00000613940	2448976	2697949	2448976	ENSE00001677895	2486104	2486262	3	281	439	2486104	2486262
ENSG00000151067	1970786	2697950	ENST00000613940	2448976	2697949	2448976	ENSE00001773383	2493190	2493386	4	440	636	2493190	2493386
ENSG00000151067	1970786	2697950	ENST00000613940	2448976	2697949	2448976	ENSE00003674611	2512812	2512984	6	741	913	2512812	2512984
ENSG00000151067	1970786	2697950	ENST00000613940	2448976	2697949	2448976	ENSE00003641511	2549943	2550033	7	914	1004	2549943	2550033
ENSG00000151067	1970786	2697950	ENST00000613940	2448976	2697949	2448976	ENSE00003520036	2556951	2556977	8	1005	1031	2556951	2556977
ENSG00000151067	1970786	2697950	ENST00000613940	2448976	2697949	2448976	ENSE00003671284	2566422	2566582	9	1032	1192	2566422	2566582
ENSG00000151067	1970786	2697950	ENST00000613940	2448976	2697949	2448976	ENSE00001631163	2567569	2567794	10	1193	1418	2567569	2567794
ENSG00000151067	1970786	2697950	ENST00000613940	2448976	2697949	2448976	ENSE00001796396	2581590	2581797	11	1419	1626	2581590	2581797
ENSG00000151067	1970786	2697950	ENST00000613940	2448976	2697949	2448976	ENSE00001730572	2582822	2582942	12	1627	1747	2582822	2582942
ENSG00000151067	1970786	2697950	ENST00000613940	2448976	2697949	2448976	ENSE00003745309	2584503	2584617	13	1748	1862	2584503	2584617
ENSG00000151067	1970786	2697950	ENST00000613940	2448976	2697949	2448976	ENSE00003711924	2585376	2585496	14	1863	1983	2585376	2585496
ENSG00000151067	1970786	2697950	ENST00000613940	2448976	2697949	2448976	ENSE00003749463	2585835	2585904	15	1984	2053	2585835	2585904
ENSG00000151067	1970786	2697950	ENST00000613940	2448976	2697949	2448976	ENSE00003712132	2593213	2593345	16	2054	2186	2593213	2593345
ENSG00000151067	1970786	2697950	ENST00000613940	2448976	2697949	2448976	ENSE00001692129	2595874	2596003	17	2187	2316	2595874	2596003
ENSG00000151067	1970786	2697950	ENST00000613940	2448976	2697949	2448976	ENSE00001785119	2597230	2597289	18	2317	2376	2597230	2597289
ENSG00000151067	1970786	2697950	ENST00000613940	2448976	2697949	2448976	ENSE00001638034	2601854	2601960	19	2377	2483	2601854	2601960
ENSG00000151067	1970786	2697950	ENST00000613940	2448976	2697949	2448976	ENSE00001768958	2605081	2605168	20	2484	2571	2605081	2605168
ENSG00000151067	1970786	2697950	ENST00000613940	2448976	2697949	2448976	ENSE00001661913	2605679	2605786	21	2572	2679	2605679	2605786
ENSG00000151067	1970786	2697950	ENST00000613940	2448976	2697949	2448976	ENSE00001723402	2606611	2606663	22	2680	2732	2606611	2606663
